volcano_number,latitude,longitude,elevation,volcano_type,tectonic_settings_Rift.zone...Continental.crust...25.km.,tectonic_settings_Rift.zone...Oceanic.crust....15.km.,tectonic_settings_Subduction.zone...Continental.crust...25.km.,tectonic_settings_Subduction.zone...Oceanic.crust....15.km.,tectonic_settings_other,major_rock_1_Basalt...Picro.Basalt,major_rock_1_Dacite,major_rock_1_Trachybasalt...Tephrite.Basanite,major_rock_1_other
373100,1.6271750194992076,-0.3853923764402923,-1.3881721913980447,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
261090,-0.37146367267271235,0.6705332547475317,0.2387277630298608,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
268050,-0.41317450228856467,0.9313545718657165,-0.6199138795848672,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
243060,-1.0717665488546542,-1.823843796882035,-0.958122472261636,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
225009,0.2165649403327247,-0.0807851342975185,0.12429080386983339,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
224011,-0.3031582689860008,-0.14100899498545688,-0.9690559396973075,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
283271,0.8180790095297531,1.0534779609214027,-0.5965891490554348,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
357081,-1.6358976790275503,-0.8752337523185366,0.3866940223259472,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
221250,-0.19649771896832122,0.12691569599279012,0.37430275923218626,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
302050,1.1627421805660068,0.7039555394480812,-0.4588274593659751,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
244020,-0.9006894243776058,-1.7840466894865576,-0.8575345718534592,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
320031,1.4095573903981553,-1.418678280171559,0.21394523684233893,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
323160,0.7086272836956746,-1.2991048201938435,-0.7853736867780278,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
302030,1.3126502749748594,0.8430177430931468,0.2554924130978903,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
329010,0.6885559070384223,-1.2597630572765754,-0.20006873005508508,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
251060,-0.6276559787869211,1.1171806534228588,-0.2051710148583984,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
282100,0.5750585443468662,0.9571179624427886,-0.2525493737463078,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300261,1.3074129001283576,1.2322370961767395,1.540539285703803,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
343160,0.053171389732280645,-1.020725419995915,-1.2795664148703754,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
231020,0.39689371498772535,0.10973099538517787,0.06597897754625254,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300170,1.2568267586468767,1.2273284827016453,-0.15487706465430992,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
244000,-0.8981805022954492,-1.76909317682217,-1.7650123690141861,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
214080,0.795718241472533,0.18483551362099035,0.5434070555705707,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
233015,-1.07490270145735,0.19799496904123395,0.5937010057746592,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
290370,1.1329487308403978,1.1909009244449156,-0.471218722459736,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
372010,1.536446124703222,-0.4140608647883386,-1.1272267686000206,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
211003,0.8836245989260926,-0.12085544837992117,-0.7503865909838793,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
320150,1.1887722471683806,-1.3275183156340926,0.5441359533996155,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
321060,0.9864904042945104,-1.3412697188760083,-0.36479963941920096,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
210010,1.1210313509501544,-0.1671184473659679,-0.8961661567928314,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
241011,-1.5735509652859605,1.3575570034694542,-1.0441324160889178,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
252080,-0.6272482789485707,1.1412319487618645,-0.8057828259912811,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
305030,1.0755571382110671,0.9190602709540702,-0.8983528502799657,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
231080,0.08233760893735032,0.1605474391533158,-1.1111910163610357,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
325010,0.9410161915554232,-1.2373601089486868,0.7110535562508656,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
282081,0.5440106335801791,0.9597862810850941,-1.3043489410578972,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
283190,0.7438776389499737,1.0494709295131626,0.008396049051716453,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300124,1.2381666506608375,1.212894062742416,-0.19132195610654795,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
341061,0.15603719510069836,-1.1424663196899056,1.2176375474369743,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
327120,0.6390046959158306,-1.2130447138123195,0.5251846098444517,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
221112,-0.04818906238684326,0.13999318940695607,-0.24307370196872594,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
353040,-0.4658618660138518,-1.0593204179689202,-0.5098503073991083,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
390023,-2.829580082665574,-1.434615336908878,0.8371528806756092,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
353060,-0.4812290137670606,-1.0619432021634048,-0.13811241458628043,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
322060,0.9364687702815144,-1.3390931722701687,0.19353609762908563,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300640,1.3628287166179902,1.2324283408575873,0.18260263019341422,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
390022,-2.8374204641723133,-1.4680376216094275,1.2016017951979896,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
324010,0.9019083685998083,-1.2708916763240063,-0.2561938628915316,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300300,1.300105664564077,1.2073843945560858,0.05577440793962589,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300360,1.3190166647583315,1.2086320384263787,-0.3123189957279782,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
306020,0.7497108827909876,0.9300796073267309,-1.004043035491456,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
341096,0.15892245549517844,-1.1142349620409402,1.7876356497499768,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
221114,-0.0641207176085372,0.1354124239561723,-0.3844798808034095,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
221141,-0.09861839623818956,0.14961917167629693,-0.5550419727998834,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
353030,-0.45802148450711266,-1.0607775202991894,-0.3640707415901562,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
356011,-1.3038418414541333,-1.2256122214108913,-0.9610380635778151,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
353011,-0.4530036403427996,-1.0631999529232619,-0.7576755692743269,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300590,1.3524794130290942,1.2324283408575873,-0.3268969523088734,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
221080,-0.025859655855650136,0.1408765576946818,-0.8866904850152495,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
282091,0.5717969456400626,0.9439129725747238,-1.1039020380705882,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
332060,0.19705807114395765,-1.6524521352841217,0.8932780135120558,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
306040,0.59387545996304,0.922794095675385,0.06525007971720778,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
221022,-0.02209627273241531,0.15963675019689755,-1.0259099703627987,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
324040,0.9118499723503535,-1.2535703723729315,-0.14467249504768326,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
332040,0.16519476070056976,-1.6489915172497323,0.5055043684602432,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300670,1.3691010218233814,1.2346139943529912,0.34296015258326157,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
314060,1.6023366908858578,-1.718021740146235,-0.8888771785023838,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
233010,-0.820874340639001,0.16555622841361617,0.38742292015499197,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300500,1.3383667263169639,1.226964207119078,-0.22047786926833837,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300410,1.3164136580980943,1.217128766389761,-0.32981254362505247,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
332010,0.15669578714726448,-1.643682200633814,-0.44279170712699034,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
222054,-0.4282280347815039,0.09944021017765171,-0.27951859342096397,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
344133,-0.06662963969069374,-1.010234283217977,-0.6585454645242395,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300530,1.344827200678517,1.2260261974939672,-0.3728175155386933,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
320050,1.3797639406725468,-1.4256905851359791,0.2627813913883379,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
382120,0.5740863370400304,-0.38404455678479327,0.023702903461656426,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
221115,-0.07070663807419812,0.14224259112930915,-0.8961661567928314,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
234070,-1.923231980486527,0.11428444016726909,-0.43696052449463224,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
222021,-0.3796176694397211,0.11628795587138921,-0.08927626004028147,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
332020,0.1583893095527202,-1.6466055121839165,1.7059990928969637,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
241021,-1.6215341001072041,1.375588644806535,-1.0747461249087977,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
222040,-0.3902805882888863,0.10226334594254828,-0.7379953278901183,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
322110,0.918812231128338,-1.333519755856889,0.4406324616752595,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
259010,-1.636901247860413,1.0682311220153784,-0.5965891490554348,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
243110,-0.9416162158427842,-1.828943655037977,-1.14399141866805,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
222056,-0.44516325883606045,0.11537726691497095,-0.7868314824361173,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
223020,-0.4965334384682154,0.036420534393509334,0.8954647069991901,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
300650,1.3656512539604162,1.2335211676052893,-0.04772908378473011,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
244010,-0.8969260412543709,-1.7741930349781123,-0.8677391414600858,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
283003,0.6821581557289231,0.9847573722700822,-1.2234412820339289,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
222055,-0.4329322636855474,0.09903040014726355,-0.5098503073991083,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300055,1.1830017263794208,1.2032134391356903,-0.8094273151365049,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
222053,-0.42352380587746036,0.09998662355150267,-0.09656523833072907,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
211071,0.7007869021889355,-0.12003582831914475,-0.724146269138268,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
357066,-1.5946259107760752,-0.8600707811941729,1.3743505806815977,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
300470,1.3305263448102247,1.2257803114757344,-0.2933676521728144,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
234060,-1.9147643684592488,0.1161058180801056,-0.8436855131016087,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
351021,-0.3012765774243834,-0.915841372885226,2.2701660125776084,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
353090,-0.45927594554819096,-1.0561330066214563,-0.662918851498508,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
212040,0.6893085836630692,0.0017779264913593987,-1.0659993509602605,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
244040,-0.8792695021011944,-1.8006667629411908,0.020787312145477382,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300700,1.3753733270287727,1.2355246833094096,0.07764134281096871,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
283121,0.698215257054725,1.031976594660368,0.15417561486066858,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300660,1.3672193302617641,1.2348872010399168,0.2474745369783979,Shield,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
341021,0.13659304896398533,-1.239910038026658,-0.5681621337226892,Shield,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
320070,1.3487160299058596,-1.419588969127977,0.4377168703590804,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
314010,1.3408756483991204,-1.7804039336608848,-1.1855385949236015,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
222110,-0.4884735262792876,0.10159854300436297,0.38377843100976816,Shield,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
390027,-2.8446336151585134,-1.250200823234184,1.1884816342751838,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
244001,-0.8986509251858535,-1.7726995050895864,-0.6549009753790157,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
245010,-0.9798772775956712,-1.8684675557465287,-0.4289426483751399,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
213030,0.7818878084946452,0.1700550318583223,1.227842117043601,Shield,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
